# Pion phase shift P data - long version, step: 1 MeV
# Source: R. Kamiński 2017
# sqrt(s) [GeV], delta_1^1 [deg], err. delta_1^1 [deg]
Code,Abbrev,x,y,dy+,dy-
120,Kaminski,0.384,1.4937473428492842     ,0.14990062285999950    ,0.14990062285999950     
120,Kaminski,0.385,1.5183261707978042     ,0.15153617768222705    ,0.15153617768222705     
120,Kaminski,0.386,1.5430862687207989     ,0.15316252953405263    ,0.15316252953405263     
120,Kaminski,0.387,1.5680282565897128     ,0.15477867128040423    ,0.15477867128040423     
120,Kaminski,0.388,1.5931527739925273     ,0.15638361941858192    ,0.15638361941858192     
120,Kaminski,0.389,1.6184604800423896     ,0.15797641421956610    ,0.15797641421956610     
120,Kaminski,0.390,1.6439520532959020     ,0.15955611986447948    ,0.15955611986447948     
120,Kaminski,0.391,1.6696281916807967     ,0.16112182457601465    ,0.16112182457601465     
120,Kaminski,0.392,1.6954896124327019     ,0.16267264074471477    ,0.16267264074471477     
120,Kaminski,0.393,1.7215370520407460     ,0.16420770505013049    ,0.16420770505013049     
120,Kaminski,0.394,1.7477712662017633     ,0.16572617857659133    ,0.16572617857659133     
120,Kaminski,0.395,1.7741930297828319     ,0.16722724692362378    ,0.16722724692362378     
120,Kaminski,0.396,1.8008031367919857     ,0.16871012031086186    ,0.16871012031086186     
120,Kaminski,0.397,1.8276024003568399     ,0.17017403367732609    ,0.17017403367732609     
120,Kaminski,0.398,1.8545916527109729     ,0.17161824677506177    ,0.17161824677506177     
120,Kaminski,0.399,1.8817717451878830     ,0.17304204425690695    ,0.17304204425690695     
120,Kaminski,0.400,1.9091435482223276     ,0.17444473575842667    ,0.17444473575842667     
120,Kaminski,0.401,1.9367079513589240     ,0.17582565597378630    ,0.17582565597378630     
120,Kaminski,0.402,1.9644658632678289     ,0.17718416472554033    ,0.17718416472554033     
120,Kaminski,0.403,1.9924182117673892     ,0.17851964702818179    ,0.17851964702818179     
120,Kaminski,0.404,2.0205659438536165     ,0.17983151314543466    ,0.17983151314543466     
120,Kaminski,0.405,2.0489100257363733     ,0.18111919864104542    ,0.18111919864104542     
120,Kaminski,0.406,2.0774514428821611     ,0.18238216442308586    ,0.18238216442308586     
120,Kaminski,0.407,2.1061912000634027     ,0.18361989678162249    ,0.18361989678162249     
120,Kaminski,0.408,2.1351303214141244     ,0.18483190741959721    ,0.18483190741959721     
120,Kaminski,0.409,2.1642698504919498     ,0.18601773347690864    ,0.18601773347690864     
120,Kaminski,0.410,2.1936108503463414     ,0.18717693754749254    ,0.18717693754749254     
120,Kaminski,0.411,2.2231544035929689     ,0.18830910768932396    ,0.18830910768932396     
120,Kaminski,0.412,2.2529016124941976     ,0.18941385742726435    ,0.18941385742726435     
120,Kaminski,0.413,2.2828535990455783     ,0.19049082574856913    ,0.19049082574856913     
120,Kaminski,0.414,2.3130115050683226     ,0.19153967709098341    ,0.19153967709098341     
120,Kaminski,0.415,2.3433764923076961     ,0.19256010132338242    ,0.19256010132338242     
120,Kaminski,0.416,2.3739497425372713     ,0.19355181371868424    ,0.19355181371868424     
120,Kaminski,0.417,2.4047324576690445     ,0.19451455491905545    ,0.19451455491905545     
120,Kaminski,0.418,2.4357258598693243     ,0.19544809089322746    ,0.19544809089322746     
120,Kaminski,0.419,2.4669311916803971     ,0.19635221288581439    ,0.19635221288581439     
120,Kaminski,0.420,2.4983497161479495     ,0.19722673735858143    ,0.19722673735858143     
120,Kaminski,0.421,2.5299827169542031     ,0.19807150592343747    ,0.19807150592343747     
120,Kaminski,0.422,2.5618314985567561     ,0.19888638526706304    ,0.19888638526706304     
120,Kaminski,0.423,2.5938973863331314     ,0.19967126706714566    ,0.19967126706714566     
120,Kaminski,0.424,2.6261817267310033     ,0.20042606789998541    ,0.20042606789998541     
120,Kaminski,0.425,2.6586858874241153     ,0.20115072913937881    ,0.20115072913937881     
120,Kaminski,0.426,2.6914112574738849     ,0.20184521684672330    ,0.20184521684672330     
120,Kaminski,0.427,2.7243592474966869     ,0.20250952165215352    ,0.20250952165215352     
120,Kaminski,0.428,2.7575312898368547     ,0.20314365862655404    ,0.20314365862655404     
120,Kaminski,0.429,2.7909288387453786     ,0.20374766714445025    ,0.20374766714445025     
120,Kaminski,0.430,2.8245533705643240     ,0.20432161073748123    ,0.20432161073748123     
120,Kaminski,0.431,2.8584063839170244     ,0.20486557693853502    ,0.20486557693853502     
120,Kaminski,0.432,2.8924893999040062     ,0.20537967711617977    ,0.20537967711617977     
120,Kaminski,0.433,2.9268039623047364     ,0.20586404629947230    ,0.20586404629947230     
120,Kaminski,0.434,2.9613516377851767     ,0.20631884299290215    ,0.20631884299290215     
120,Kaminski,0.435,2.9961340161112138     ,0.20674424898132848    ,0.20674424898132848     
120,Kaminski,0.436,3.0311527103679610     ,0.20714046912489481    ,0.20714046912489481     
120,Kaminski,0.437,3.0664093571850151     ,0.20750773114365284    ,0.20750773114365284     
120,Kaminski,0.438,3.1019056169676920     ,0.20784628539183903    ,0.20784628539183903     
120,Kaminski,0.439,3.1376431741342552     ,0.20815640462165508    ,0.20815640462165508     
120,Kaminski,0.440,3.1736237373592497     ,0.20843838373643964    ,0.20843838373643964     
120,Kaminski,0.441,3.2098490398229620     ,0.20869253953299260    ,0.20869253953299260     
120,Kaminski,0.442,3.2463208394670398     ,0.20891921043314010    ,0.20891921043314010     
120,Kaminski,0.443,3.2830409192563685     ,0.20911875620410658    ,0.20911875620410658     
120,Kaminski,0.444,3.3200110874472517     ,0.20929155766783225    ,0.20929155766783225     
120,Kaminski,0.445,3.3572331778619646     ,0.20943801639888449    ,0.20943801639888449     
120,Kaminski,0.446,3.3947090501697290     ,0.20955855441095483    ,0.20955855441095483     
120,Kaminski,0.447,3.4324405901742190     ,0.20965361383179637    ,0.20965361383179637     
120,Kaminski,0.448,3.4704297101076427     ,0.20972365656635805    ,0.20972365656635805     
120,Kaminski,0.449,3.5086783489314883     ,0.20976916394807521    ,0.20976916394807521     
120,Kaminski,0.450,3.5471884726440170     ,0.20979063637813855    ,0.20979063637813855     
120,Kaminski,0.451,3.5859620745945819     ,0.20978859295260133    ,0.20978859295260133     
120,Kaminski,0.452,3.6250011758048792     ,0.20976357107713728    ,0.20976357107713728     
120,Kaminski,0.453,3.6643078252971941     ,0.20971612606943779    ,0.20971612606943779     
120,Kaminski,0.454,3.7038841004297516     ,0.20964683074889034    ,0.20964683074889034     
120,Kaminski,0.455,3.7437321072392877     ,0.20955627501357643    ,0.20955627501357643     
120,Kaminski,0.456,3.7838539807908993     ,0.20944506540440955    ,0.20944506540440955     
120,Kaminski,0.457,3.8242518855353236     ,0.20931382465608905    ,0.20931382465608905     
120,Kaminski,0.458,3.8649280156737196     ,0.20916319123501736    ,0.20916319123501736     
120,Kaminski,0.459,3.9058845955300781     ,0.20899381886379143    ,0.20899381886379143     
120,Kaminski,0.460,3.9471238799314019     ,0.20880637603216812    ,0.20880637603216812     
120,Kaminski,0.461,3.9886481545956944     ,0.20860154549446719    ,0.20860154549446719     
120,Kaminski,0.462,4.0304597365279804     ,0.20838002375304221    ,0.20838002375304221     
120,Kaminski,0.463,4.0725609744244284     ,0.20814252052795812    ,0.20814252052795812     
120,Kaminski,0.464,4.1149542490846711     ,0.20788975821237532    ,0.20788975821237532     
120,Kaminski,0.465,4.1576419738325585     ,0.20762247131383482    ,0.20762247131383482     
120,Kaminski,0.466,4.2006265949453834     ,0.20734140588093464    ,0.20734140588093464     
120,Kaminski,0.467,4.2439105920917521     ,0.20704731891560435    ,0.20704731891560435     
120,Kaminski,0.468,4.2874964787782748     ,0.20674097777046541    ,0.20674097777046541     
120,Kaminski,0.469,4.3313868028051763     ,0.20642315953142987    ,0.20642315953142987     
120,Kaminski,0.470,4.3755841467310246     ,0.20609465038514241    ,0.20609465038514241     
120,Kaminski,0.471,4.4200911283466908     ,0.20575624497120426    ,0.20575624497120426     
120,Kaminski,0.472,4.4649104011587379     ,0.20540874571903966    ,0.20540874571903966     
120,Kaminski,0.473,4.5100446548823836     ,0.20505296216918456    ,0.20505296216918456     
120,Kaminski,0.474,4.5554966159442118     ,0.20468971027885008    ,0.20468971027885008     
120,Kaminski,0.475,4.6012690479948102     ,0.20431981171165337    ,0.20431981171165337     
120,Kaminski,0.476,4.6473647524315069     ,0.20394409311117734    ,0.20394409311117734     
120,Kaminski,0.477,4.6937865689313920     ,0.20356338535849972    ,0.20356338535849972     
120,Kaminski,0.478,4.7405373759948146     ,0.20317852281308113    ,0.20317852281308113     
120,Kaminski,0.479,4.7876200914995506     ,0.20279034253737471    ,0.20279034253737471     
120,Kaminski,0.480,4.8350376732658029     ,0.20239968350452564    ,0.20239968350452564     
120,Kaminski,0.481,4.8827931196323346     ,0.20200738578918198    ,0.20200738578918198     
120,Kaminski,0.482,4.9308894700437751     ,0.20161428974133599    ,0.20161428974133599     
120,Kaminski,0.483,4.9793298056495239     ,0.20122123514284240    ,0.20122123514284240     
120,Kaminski,0.484,5.0281172499142528     ,0.20082906034648751    ,0.20082906034648751     
120,Kaminski,0.485,5.0772549692404292     ,0.20043860139763225    ,0.20043860139763225     
120,Kaminski,0.486,5.1267461736029158     ,0.20005069113783591    ,0.20005069113783591     
120,Kaminski,0.487,5.1765941171960117     ,0.19966615829078904    ,0.19966615829078904     
120,Kaminski,0.488,5.2268020990931179     ,0.19928582652994109    ,0.19928582652994109     
120,Kaminski,0.489,5.2773734639192327     ,0.19891051352787947    ,0.19891051352787947     
120,Kaminski,0.490,5.3283116025366608     ,0.19854102998728962    ,0.19854102998728962     
120,Kaminski,0.491,5.3796199527440161     ,0.19817817865317267    ,0.19817817865317267     
120,Kaminski,0.492,5.4313019999889613     ,0.19782275330623733    ,0.19782275330623733     
120,Kaminski,0.493,5.4833612780947929     ,0.19747553773729187    ,0.19747553773729187     
120,Kaminski,0.494,5.5358013700012778     ,0.19713730470241053    ,0.19713730470241053     
120,Kaminski,0.495,5.5886259085199681     ,0.19680881485866841    ,0.19680881485866841     
120,Kaminski,0.496,5.6418385771042594     ,0.19649081568037907    ,0.19649081568037907     
120,Kaminski,0.497,5.6954431106345442     ,0.19618404035547243    ,0.19618404035547243     
120,Kaminski,0.498,5.7494432962187521     ,0.19588920666197929    ,0.19588920666197929     
120,Kaminski,0.499,5.8038429740085560     ,0.19560701582435236    ,0.19560701582435236     
120,Kaminski,0.500,5.8586460380315932     ,0.19533815134943033    ,0.19533815134943033     
120,Kaminski,0.501,5.9138564370400459     ,0.19508327784191337    ,0.19508327784191337     
120,Kaminski,0.502,5.9694781753758548     ,0.19484303979912276    ,0.19484303979912276     
120,Kaminski,0.503,6.0255153138529769     ,0.19461806038482798    ,0.19461806038482798     
120,Kaminski,0.504,6.0819719706569950     ,0.19440894018195642    ,0.19440894018195642     
120,Kaminski,0.505,6.1388523222624656     ,0.19421625592403657    ,0.19421625592403657     
120,Kaminski,0.506,6.1961606043683455     ,0.19404055920518815    ,0.19404055920518815     
120,Kaminski,0.507,6.2539011128518958     ,0.19388237516832518    ,0.19388237516832518     
120,Kaminski,0.508,6.3120782047414448     ,0.19374220117153662    ,0.19374220117153662     
120,Kaminski,0.509,6.3706962992083911     ,0.19362050543238318    ,0.19362050543238318     
120,Kaminski,0.510,6.4297598785788894     ,0.19351772564988856    ,0.19351772564988856     
120,Kaminski,0.511,6.4892734893655595     ,0.19343426760400106    ,0.19343426760400106     
120,Kaminski,0.512,6.5492417433197403     ,0.19337050373252218    ,0.19337050373252218     
120,Kaminski,0.513,6.6096693185046389     ,0.19332677168491408    ,0.19332677168491408     
120,Kaminski,0.514,6.6705609603898406     ,0.19330337285323651    ,0.19330337285323651     
120,Kaminski,0.515,6.7319214829676763     ,0.19330057087965713    ,0.19330057087965713     
120,Kaminski,0.516,6.7937557698918685     ,0.19331859014040731    ,0.19331859014040731     
120,Kaminski,0.517,6.8560687756389100     ,0.19335761420624564    ,0.19335761420624564     
120,Kaminski,0.518,6.9188655266927439     ,0.19341778427870437    ,0.19341778427870437     
120,Kaminski,0.519,6.9821511227531756     ,0.19349919760252021    ,0.19349919760252021     
120,Kaminski,0.520,7.0459307379685177     ,0.19360190585341641    ,0.19360190585341641     
120,Kaminski,0.521,7.1102096221930653     ,0.19372591350159851    ,0.19372591350159851     
120,Kaminski,0.522,7.1749931022698563     ,0.19387117615027449    ,0.19387117615027449     
120,Kaminski,0.523,7.2402865833393086     ,0.19403759884944094    ,0.19403759884944094     
120,Kaminski,0.524,7.3060955501742813     ,0.19422503438421046    ,0.19422503438421046     
120,Kaminski,0.525,7.3724255685421101     ,0.19443328153791128    ,0.19443328153791128     
120,Kaminski,0.526,7.4392822865942696     ,0.19466208332951496    ,0.19466208332951496     
120,Kaminski,0.527,7.5066714362841873     ,0.19491112522528908    ,0.19491112522528908     
120,Kaminski,0.528,7.5745988348138464     ,0.19518003332421330    ,0.19518003332421330     
120,Kaminski,0.529,7.6430703861098195     ,0.19546837251733606    ,0.19546837251733606     
120,Kaminski,0.530,7.7120920823294021     ,0.19577564462053942    ,0.19577564462053942     
120,Kaminski,0.531,7.7816700053974035     ,0.19610128648055181    ,0.19610128648055181     
120,Kaminski,0.532,7.8518103285743734     ,0.19644466805402772    ,0.19644466805402772     
120,Kaminski,0.533,7.9225193180569411     ,0.19680509045956995    ,0.19680509045956995     
120,Kaminski,0.534,7.9938033346108552     ,0.19718178400223607    ,0.19718178400223607     
120,Kaminski,0.535,8.0656688352376200     ,0.19757390617049353    ,0.19757390617049353     
120,Kaminski,0.536,8.1381223748753033     ,0.19798053960530737    ,0.19798053960530737     
120,Kaminski,0.537,8.2111706081344060     ,0.19840069004115080    ,0.19840069004115080     
120,Kaminski,0.538,8.2848202910694191     ,0.19883328421877167    ,0.19883328421877167     
120,Kaminski,0.539,8.3590782829870136     ,0.19927716776938809    ,0.19927716776938809     
120,Kaminski,0.540,8.4339515482915477     ,0.19973110307008923    ,0.19973110307008923     
120,Kaminski,0.541,8.5094471583687348     ,0.20019376707033487    ,0.20019376707033487     
120,Kaminski,0.542,8.5855722935084113     ,0.20066374908915918    ,0.20066374908915918     
120,Kaminski,0.543,8.6623342448670968     ,0.20113954858291905    ,0.20113954858291905     
120,Kaminski,0.544,8.7397404164713990     ,0.20161957288334165    ,0.20161957288334165     
120,Kaminski,0.545,8.8177983272630573     ,0.20210213490573281    ,0.20210213490573281     
120,Kaminski,0.546,8.8965156131865459     ,0.20258545082686652    ,0.20258545082686652     
120,Kaminski,0.547,8.9759000293202611     ,0.20306763773253778    ,0.20306763773253778     
120,Kaminski,0.548,9.0559594520521518     ,0.20354671123455503    ,0.20354671123455503     
120,Kaminski,0.549,9.1367018813008460     ,0.20402058305662862    ,0.20402058305662862     
120,Kaminski,0.550,9.2181354427832360     ,0.20448705858932215    ,0.20448705858932215     
120,Kaminski,0.551,9.3002683903295775     ,0.20494383441357300    ,0.20494383441357300     
120,Kaminski,0.552,9.3831091082471385     ,0.20538849579251206    ,0.20538849579251206     
120,Kaminski,0.553,9.4666661137334529     ,0.20581851413155050    ,0.20581851413155050     
120,Kaminski,0.554,9.5509480593402998     ,0.20623124440620089    ,0.20623124440620089     
120,Kaminski,0.555,9.6359637354894900     ,0.20662392255772488    ,0.20662392255772488     
120,Kaminski,0.556,9.7217220730416418     ,0.20699366285597876    ,0.20699366285597876     
120,Kaminski,0.557,9.8082321459190709     ,0.20733745522952063    ,0.20733745522952063     
120,Kaminski,0.558,9.8955031737840375     ,0.20765216256260999    ,0.20765216256260999     
120,Kaminski,0.559,9.9835445247734125     ,0.20793451795873352    ,0.20793451795873352     
120,Kaminski,0.560,10.072365718291259     ,0.20818112197063954    ,0.20818112197063954     
120,Kaminski,0.561,10.161976427860319     ,0.20838843979645105    ,0.20838843979645105     
120,Kaminski,0.562,10.252386484033885     ,0.20855279844165153    ,0.20855279844165153     
120,Kaminski,0.563,10.343605877369223     ,0.20867038384663061    ,0.20867038384663061     
120,Kaminski,0.564,10.435644761464065     ,0.20873723797973298    ,0.20873723797973298     
120,Kaminski,0.565,10.528513456057304     ,0.20874925589528459    ,0.20874925589528459     
120,Kaminski,0.566,10.622222450195448     ,0.20870218275646835    ,0.20870218275646835     
120,Kaminski,0.567,10.716782405466287     ,0.20859161082280764    ,0.20859161082280764     
120,Kaminski,0.568,10.812204159300949     ,0.20841297640196643    ,0.20841297640196643     
120,Kaminski,0.569,10.908498728346148     ,0.20816155676564563    ,0.20816155676564563     
120,Kaminski,0.570,11.005677311907872     ,0.20783246702904989    ,0.20783246702904989     
120,Kaminski,0.571,11.103751295468159     ,0.20742065699428025    ,0.20742065699428025     
120,Kaminski,0.572,11.202732254276421     ,0.20692090795650842    ,0.20692090795650842     
120,Kaminski,0.573,11.302631957016960     ,0.20632782947352979    ,0.20632782947352979     
120,Kaminski,0.574,11.403462369554260     ,0.20563585609770740    ,0.20563585609770740     
120,Kaminski,0.575,11.505235658757575     ,0.20483924407071186    ,0.20483924407071186     
120,Kaminski,0.576,11.607964196406609     ,0.20393206798004826    ,0.20393206798004826     
120,Kaminski,0.577,11.711660563179906     ,0.20290821737778941    ,0.20290821737778941     
120,Kaminski,0.578,11.816337552727555     ,0.20176139336084020    ,0.20176139336084020     
120,Kaminski,0.579,11.922008175830072     ,0.20048510511246320    ,0.20048510511246320     
120,Kaminski,0.580,12.028685664645090     ,0.19907266640491628    ,0.19907266640491628     
120,Kaminski,0.581,12.136383477043674     ,0.31111227307137312    ,0.31111227307137312     
120,Kaminski,0.582,12.245115301038066     ,0.29296215527399738    ,0.29296215527399738     
120,Kaminski,0.583,12.354895059302583     ,0.27586910490251171    ,0.27586910490251171     
120,Kaminski,0.584,12.465736913789563     ,0.25981922967929449    ,0.25981922967929449     
120,Kaminski,0.585,12.577655270442188     ,0.24479857037069053    ,0.24479857037069053     
120,Kaminski,0.586,12.690664784006032     ,0.23079310204037995    ,0.23079310204037995     
120,Kaminski,0.587,12.804780362941219     ,0.21778873532417009    ,0.21778873532417009     
120,Kaminski,0.588,12.920017174437046     ,0.20577131772817836    ,0.20577131772817836     
120,Kaminski,0.589,13.036390649531006     ,0.19472663495010067    ,0.19472663495010067     
120,Kaminski,0.590,13.153916488334131     ,0.18464041222297567    ,0.18464041222297567     
120,Kaminski,0.591,13.272610665364489     ,0.17549831568263841    ,0.17549831568263841     
120,Kaminski,0.592,13.392489434990857     ,0.16728595375881383    ,0.16728595375881383     
120,Kaminski,0.593,13.513569336988390     ,0.15998887858962973    ,0.15998887858962973     
120,Kaminski,0.594,13.635867202208344     ,0.15359258745990445    ,0.15359258745990445     
120,Kaminski,0.595,13.759400158363569     ,0.14808252426398383    ,0.14808252426398383     
120,Kaminski,0.596,13.884185635931821     ,0.14344408099235295    ,0.14344408099235295     
